"x"
"club de cuervos, el señor de los cielos                                                                                                                                                                                                                        "
"                                                                                                                                                                                                                                                               "
"club de cuervos                                                                                                                                                                                                                                                "
"naruto                                                                                                                                                                                                                                                         "
"Las series                                                                                                                                                                                                                                                     "
"los de cocina y modas                                                                                                                                                                                                                                          "
"las series                                                                                                                                                                                                                                                     "
"series de todo tipo                                                                                                                                                                                                                                            "
"la serie de doctor hause, prisión breaket, mentes criminales o bones etc                                                                                                                                                                                       "
"Breaking bad, pretty liars, el señor de los cielos                                                                                                                                                                                                             "
"grey anatomy                                                                                                                                                                                                                                                   "
"Dragon Ball                                                                                                                                                                                                                                                    "
"peliculas                                                                                                                                                                                                                                                      "
"sobrebivientes                                                                                                                                                                                                                                                 "
"novelas,series,peliculas                                                                                                                                                                                                                                       "
"mentes criminales                                                                                                                                                                                                                                              "
"the walking dead                                                                                                                                                                                                                                               "
"no tengo uno en específico pero todo lo que tenga acción me gusta                                                                                                                                                                                              "
"las series de narcos son muy buenas, y las puede ver hasta cansarme y sin cortes                                                                                                                                                                               "
"los documentales                                                                                                                                                                                                                                               "
"breaking bad                                                                                                                                                                                                                                                   "
"sense 8 y sleepy hollow                                                                                                                                                                                                                                        "
"peliculas ... series me gustan mucho.                                                                                                                                                                                                                          "
"las series de estados unidos y varias series colombianas o novelas.                                                                                                                                                                                            "
"supernatural                                                                                                                                                                                                                                                   "
"películas de terror como chuky                                                                                                                                                                                                                                 "
"narcos                                                                                                                                                                                                                                                         "
"las películas                                                                                                                                                                                                                                                  "
"Dr.house                                                                                                                                                                                                                                                       "
"arrow, breaking bad                                                                                                                                                                                                                                            "
"deportes                                                                                                                                                                                                                                                       "
"VELVET, Suits, breaking bad, etc                                                                                                                                                                                                                               "
"Orange the black                                                                                                                                                                                                                                               "
"informativos                                                                                                                                                                                                                                                   "
"peliculas y series                                                                                                                                                                                                                                             "
"peliculas y musicales                                                                                                                                                                                                                                          "
"series y peliculas                                                                                                                                                                                                                                             "
"series peliculas musicales                                                                                                                                                                                                                                     "
"musicales,series                                                                                                                                                                                                                                               "
"bones                                                                                                                                                                                                                                                          "
"series                                                                                                                                                                                                                                                         "
"series de doctores y policiacas                                                                                                                                                                                                                                "
"dr. house                                                                                                                                                                                                                                                      "
"How meet your morther                                                                                                                                                                                                                                          "
"Gran hotel, El barco, Velvet, las películas etc                                                                                                                                                                                                                "
"caricaturas                                                                                                                                                                                                                                                    "
"musicales,peliculas,series                                                                                                                                                                                                                                     "
"Breaking bad, Walking Dead                                                                                                                                                                                                                                     "
"Las series y documentales                                                                                                                                                                                                                                      "
"friends                                                                                                                                                                                                                                                        "
