"x"
"                                                                                                                                                                                                                                                               "
"haser labores domesticas y cuidar nietos                                                                                                                                                                                                                       "
"haser tareas                                                                                                                                                                                                                                                   "
"trabajar                                                                                                                                                                                                                                                       "
"estudiar                                                                                                                                                                                                                                                       "
"salir con mi esposa a el parque                                                                                                                                                                                                                                "
"trabajar y estudiar                                                                                                                                                                                                                                            "
"estudiar y trabajar                                                                                                                                                                                                                                            "
"ir a la escuela                                                                                                                                                                                                                                                "
"ir a trabajar                                                                                                                                                                                                                                                  "
"voy a trabajar.                                                                                                                                                                                                                                                "
"salir a comprar él mandado                                                                                                                                                                                                                                     "
"trabajo mucho y casi no tengo tiempo.                                                                                                                                                                                                                          "
"salir a comprar él mandado y acorrer en las mañana                                                                                                                                                                                                             "
"ir al mercado                                                                                                                                                                                                                                                  "
"salir por la despensa,platicar con amigas.                                                                                                                                                                                                                     "
"jugar con mis nietos llevarlos a la tienda.                                                                                                                                                                                                                    "
"salir por la despensa y artículos para él hogar                                                                                                                                                                                                                "
"ir a trabajar todo el día                                                                                                                                                                                                                                      "
"haber compras de despensa, ir por mi hijo                                                                                                                                                                                                                      "
"No salgo                                                                                                                                                                                                                                                       "
"ttabajar                                                                                                                                                                                                                                                       "
"salir con mi pareja                                                                                                                                                                                                                                            "
"ir al trabajo                                                                                                                                                                                                                                                  "
"salir a correr                                                                                                                                                                                                                                                 "
"no hago nada                                                                                                                                                                                                                                                   "
"Venir a mi trabajo                                                                                                                                                                                                                                             "
"ir a pasear con ni pareja                                                                                                                                                                                                                                      "
"platicar con amistades                                                                                                                                                                                                                                         "
"ir por la despensa, ir al centro a surtir se para su negocio, visitar a sus hijos                                                                                                                                                                              "
"caminar media hora para el ejercicio médico                                                                                                                                                                                                                    "
"escuchar música y jugar fútbol                                                                                                                                                                                                                                 "
"ir por el pan o las tortillas                                                                                                                                                                                                                                  "
"no salimos                                                                                                                                                                                                                                                     "
"ir a proyectos escolares                                                                                                                                                                                                                                       "
"ir a la escuela y trabajo                                                                                                                                                                                                                                      "
"salir con amigos, ir a la escuela                                                                                                                                                                                                                              "
"ir por los niños a las escuela                                                                                                                                                                                                                                 "
"comenta que no sale entre semana                                                                                                                                                                                                                               "
"ir a visitar a mis nietos                                                                                                                                                                                                                                      "
"ir por mi hijo, ir así mercado                                                                                                                                                                                                                                 "
"comprar la despensa.                                                                                                                                                                                                                                           "
"vendo, hago mi trabajo, veo proveedores, precios                                                                                                                                                                                                               "
