"x"
"me da tiempo de hacer otras actividades mientras escucho noticias,musica y hasta uno q otro consejo de algún eventobprozimo q se dará en la cidad                                                                                                              "
"me da tiempo de estar haciendo otras cosas mientras escuchó la radio                                                                                                                                                                                           "
"Me permiten escucharla mientras trabajo.                                                                                                                                                                                                                       "
"Me gusta escuchar la en mi negocio                                                                                                                                                                                                                             "
"salir de lo mismo que pasan en televisión en cada momento                                                                                                                                                                                                      "
"noticias de 6/8                                                                                                                                                                                                                                                "
"me gusta escucharlo  durante el camino al trabajo las ocurrencias de los locutores                                                                                                                                                                             "
"cantra                                                                                                                                                                                                                                                         "
"la musica variada y actual                                                                                                                                                                                                                                     "
"productos,musica                                                                                                                                                                                                                                               "
"Buenos locutores                                                                                                                                                                                                                                               "
"porque me gusta la música                                                                                                                                                                                                                                      "
"la música que me gusta de pop banda                                                                                                                                                                                                                            "
"por que avisa cuando pasa algo por la madruga                                                                                                                                                                                                                  "
"en algunas estaciones dan muy buena información                                                                                                                                                                                                                "
"canales de radio que avisan cuando pasa algo                                                                                                                                                                                                                   "
"la musica                                                                                                                                                                                                                                                      "
"Música de salsa, de las modernas o románticas. Me gusta la estación de 100.1, 98.6, 89.3... Y los locutores de estas ya que dan risa y los programas en vivo son muy buenos, los comerciales también                                                           "
"cuando trasmiten el partido                                                                                                                                                                                                                                    "
"ofrece la mejor musica de antes                                                                                                                                                                                                                                "
"Escucho el Béisbol cuando es la temporada, escucho las noticias, suelo escuchar las estaciones de radio 94.5 o 89.3                                                                                                                                            "
"Locutores muy buenos como por ejemplo la estación 99.3. Música de todos los géneros, música movida para despertar por las mañanas o entretenimiento por si estás cansado mientras manejas o vas en el bus                                                      "
"que lo puedo usar sin necesidad de estar viendo algo                                                                                                                                                                                                           "
"me informa de mi musica favorita y además me deja hacer varias cosas a la vez                                                                                                                                                                                  "
"música en donde sea acostumbro escuchar exa fm                                                                                                                                                                                                                 "
"me gusta la hr de las complacencias en la radio y cuando compiten las caciones mas votadas                                                                                                                                                                     "
"para saber como va estar el clima                                                                                                                                                                                                                              "
"nos indica que accidentes pasaron en la madrugada                                                                                                                                                                                                              "
"productos que venden trabajos                                                                                                                                                                                                                                  "
"en las mañanas al levantarne y durante el camino al trabajo no escucho una en particualar donde salga musica que me agrade en ese momento                                                                                                                      "
"Las noticias a las 6.30 que es la hora de llevar a mis hijos a la escuela                                                                                                                                                                                      "
"musica de banda y rock en español                                                                                                                                                                                                                              "
"musica en el show del pony                                                                                                                                                                                                                                     "
"diversas estaciones de radio                                                                                                                                                                                                                                   "
"estaciones con musica de banda                                                                                                                                                                                                                                 "
"90.7 la estacion de radio                                                                                                                                                                                                                                      "
"shows matutinos con temas de actualidad , noticias , información de garitas y clima                                                                                                                                                                            "
"música continua ,  programas con Música viejita y concursos                                                                                                                                                                                                    "
"Escucho la musica que transmiten en la estación 98.5 y escucho el programa de Martha de Baile en 94.5                                                                                                                                                          "
"la musica que ponen en el 99.3                                                                                                                                                                                                                                 "
"musica de toda clase                                                                                                                                                                                                                                           "
"La música tropical, los comentarios de los locutores, las noticias que dan.                                                                                                                                                                                    "
"Música antigua o regional que tienen algunas estaciones de la radio, que no tienen los canales de tv                                                                                                                                                           "
"comentarios sobre deportes, oír los juegos de béisbol cuando son aquí en Mérida.                                                                                                                                                                               "
"Me gusta escucharla como una distracción cuando voy a salir porque me permite analizar y escuchar los anuncios que pasan y conocer las empresas o lugares para comprar o asistir                                                                               "
"por la musica que ponen                                                                                                                                                                                                                                        "
"pues las estacion donde ponen musica clasica                                                                                                                                                                                                                   "
"entretenerme y hasiendo algo sin tener que verlo y los chistes de don pepo y el burrito me gustan                                                                                                                                                              "
"las estaciones de radio como la z y el 99.3                                                                                                                                                                                                                    "
"musica estacion 104.5                                                                                                                                                                                                                                          "
"la comunicación con el público                                                                                                                                                                                                                                 "
"musica 106.5                                                                                                                                                                                                                                                   "
"cuando voy en camino al teabajo lo escucho ya sea x cel.o en el transporte                                                                                                                                                                                     "
"da la información con rapidez                                                                                                                                                                                                                                  "
"escuchar noticias y opiniones de la gente qye habla o x wasapp                                                                                                                                                                                                 "
"pues en mi negocio por lo mismo de estar despachando no tengo tiempo de usar otro medio la musica me relaja.                                                                                                                                                   "
"Locutores con bonita voz que me inspiran a seguir escuchándolos, los de exa fm me encantan                                                                                                                                                                     "
"pues me gusta mucho la musica y él radio me ofrece varias estaciones buenas todo él día.                                                                                                                                                                       "
"comentarios, programas con chistes regionales, artistas regionales música yucateca                                                                                                                                                                             "
"Música tropical, concursos                                                                                                                                                                                                                                     "
"pues la musica mas que nada todo él día cuando manejo.                                                                                                                                                                                                         "
"Poder escuchar mis canciones favoritas (románticas de 100.1 o populares de 92.1) con la opción de estar cambiando de estación cuando no toquen lo que me gusta                                                                                                 "
"oirlo mientras me alisto para irme al trabajo                                                                                                                                                                                                                  "
"buena musica todo él día como soy taxista escucho mucho noticias programas en vivo en la radio y musica.                                                                                                                                                       "
"comentarios del día de nuestros gobernantes, artistas regionales, chistes Yucatecos, hay estaciones que tienen programas en maya o anuncios en maya                                                                                                            "
"La Z música grupera                                                                                                                                                                                                                                            "
"estaciones donde pasan la musica que me gusta.                                                                                                                                                                                                                 "
"me gusta escuchar alos locutores por la mañana en la estación de la mejor me hacen r el reír mucho                                                                                                                                                             "
"los comentarios,musica del ayer, noticias                                                                                                                                                                                                                      "
"Me recuerda viejos tiempos                                                                                                                                                                                                                                     "
"se oye en todos lados                                                                                                                                                                                                                                          "
"concursos por cortesias                                                                                                                                                                                                                                        "
"concursos y estaciones atractivas                                                                                                                                                                                                                              "
"la invasora estacion                                                                                                                                                                                                                                           "
"el show del pony                                                                                                                                                                                                                                               "
"estaciones como exa fm                                                                                                                                                                                                                                         "
"me tiene al tanto de lo q pasa en la ciudad y además puedo hacer otra cosa mientras la escucho                                                                                                                                                                 "
"los eventos masivos de musica q se presentan en la ciudad como los de Exa y los del macro yakult de banda                                                                                                                                                      "
"Noticias, entretenimiento de espectáculos con artistas y música alegre para estar contento                                                                                                                                                                     "
"programas divertidos con juegos y que te dan a ganar cosas                                                                                                                                                                                                     "
"Música de géneros como románticas o pop en 96.5                                                                                                                                                                                                                "
"por que nos disen lo que pasa en la madrugada                                                                                                                                                                                                                  "
"hay variedad en la musica que transmiten                                                                                                                                                                                                                       "
"escucha musica variada                                                                                                                                                                                                                                         "
"dedicatorias de canciones                                                                                                                                                                                                                                      "
"pues que todo se lo deja a su imaginación porque no hay imágenes                                                                                                                                                                                               "
"Escucho exxa por las mañanas                                                                                                                                                                                                                                   "
"Escucho candela                                                                                                                                                                                                                                                "
"Música de pop para alegrar mi día en todas las estaciones. Yo soy de las que no tienen una en especial, simplemente me gana la que toque las canciones de pop que me gusten                                                                                    "
"no supo que contestar                                                                                                                                                                                                                                          "
"La facilidad de escuchar música o noticias sin distraerte con la imagen                                                                                                                                                                                        "
"Pues programas en vivo que se transmiten en Mexico                                                                                                                                                                                                             "
"pues escuchar musica que me gusta... y también tiene buena información de todo.                                                                                                                                                                                "
"musica de distintos géneros todo él día.                                                                                                                                                                                                                       "
"es barata                                                                                                                                                                                                                                                      "
"la musica de salsas                                                                                                                                                                                                                                            "
"pues puedo escuchar en él trabajo o cuando haciendo labores en la casa                                                                                                                                                                                         "
"me entretiene con la musica me relaja ,desestresa                                                                                                                                                                                                              "
"Música de banda de 98.5                                                                                                                                                                                                                                        "
"pues escucho mis estaciones favoritas  cuando estoy trabajando                                                                                                                                                                                                 "
"ofrece escuchar musica mientras realizas otras cosas en él hogar                                                                                                                                                                                               "
"pues que siempre la puedo escuchar en él momento que desee la musica que me gusta                                                                                                                                                                              "
"pues eschucar musica variada pero me gusta la estación 106.5.                                                                                                                                                                                                  "
"pues cuando no puedo ver o  escuchar musica en la tv o internet lo puedo hacer desde mi celular                                                                                                                                                                "
"la musica que a el le gusta                                                                                                                                                                                                                                    "
"Promociones que sacan con patrocinadores,  concursos, música de todos los géneros en especial las de 92.1 (40 principales)                                                                                                                                     "
"Los programas ya son de más. Contenido y variedad                                                                                                                                                                                                              "
"música, chistes, comentarios, deportes, noticias,                                                                                                                                                                                                              "
"te avisa lo que pasa en la madrugada                                                                                                                                                                                                                           "
"Sano y respetuoso                                                                                                                                                                                                                                              "
"por que te avisa que venden                                                                                                                                                                                                                                    "
"para escuchar musica                                                                                                                                                                                                                                           "
"Las noticias de mi ciudad lo que acontece diariamente                                                                                                                                                                                                          "
"los locutores me dan risa con sus ocurrencias                                                                                                                                                                                                                  "
"Noticias, música moderna nueva.                                                                                                                                                                                                                                "
"Música nueva                                                                                                                                                                                                                                                   "
"La música nueva, anuncios de publicidad de establecimientos nuevos o de mi interes                                                                                                                                                                             "
"mas anuncios                                                                                                                                                                                                                                                   "
"mas informacion                                                                                                                                                                                                                                                "
"musica en de calquier tipo                                                                                                                                                                                                                                     "
"escuchar noticias o musica                                                                                                                                                                                                                                     "
"escuchar música y noticias por que puedo hacer otras cosas al mismo tiempo                                                                                                                                                                                     "
"musica y noticias mas reales                                                                                                                                                                                                                                   "
"comentarios y música                                                                                                                                                                                                                                           "
"me  entretiene mientras trabajo                                                                                                                                                                                                                                "
"musica alternada con concursos                                                                                                                                                                                                                                 "
"musica al por mayor                                                                                                                                                                                                                                            "
"musica moderna                                                                                                                                                                                                                                                 "
"mucha musica                                                                                                                                                                                                                                                   "
"diversos generos musicales                                                                                                                                                                                                                                     "
"escuchar música y años locutores                                                                                                                                                                                                                               "
"ssber cosas de cultura                                                                                                                                                                                                                                         "
"pues el escuchar musica y te dicen algunas noticias te relaja                                                                                                                                                                                                  "
"conicimieto                                                                                                                                                                                                                                                    "
"los chistes que cuentan en algunos programas de la radio                                                                                                                                                                                                       "
"Me gusta escucharla porque me mantiene informado en el trabajo.                                                                                                                                                                                                "
"Me entretiene y me informa                                                                                                                                                                                                                                     "
"escucho los noticieros y me permite no desatender mis actividades                                                                                                                                                                                              "
"Variedad de contenido                                                                                                                                                                                                                                          "
"la forma en cómo el locutor expresa las noticias, fuertes de lo cotidiano 85.9 Martín Espinoza                                                                                                                                                                 "
"informcaion hacerca de noticias que pasaron en la madrugada                                                                                                                                                                                                    "
"te informa cosas que venden                                                                                                                                                                                                                                    "
"por que nos informa de lo que pasa en la actualidad                                                                                                                                                                                                            "
"por que te da informacion que pasa en la madrugada                                                                                                                                                                                                             "
"por que nos da informacio importante que nos puede ayudar                                                                                                                                                                                                      "
"noticias que pasan en la madrugada                                                                                                                                                                                                                             "
"Noticieros                                                                                                                                                                                                                                                     "
"sobres de portes  de oteos paises                                                                                                                                                                                                                              "
"por que te informa sobres lo que pasa en el pais                                                                                                                                                                                                               "
"escuchar musica se relaja y descansa                                                                                                                                                                                                                           "
"deportes                                                                                                                                                                                                                                                       "
"cosas que venden                                                                                                                                                                                                                                               "
"la comunicación con el locutor                                                                                                                                                                                                                                 "
"Me gusta escuchar los programas y la música                                                                                                                                                                                                                    "
"Música y noticias                                                                                                                                                                                                                                              "
"Noticias por la mañana , la habilidad de escuchar                                                                                                                                                                                                              "
"Música que ya pasó de moda en algunas estaciones                                                                                                                                                                                                               "
"Música moderna para escuchar camino al trabajo                                                                                                                                                                                                                 "
"Noticias al momento                                                                                                                                                                                                                                            "
"Noticias de chismes divertidos                                                                                                                                                                                                                                 "
"los locutores en ocasiones son muy ocurrentes                                                                                                                                                                                                                  "
"Mientras manejo la escucho porque es un entrenamiento en el coche                                                                                                                                                                                              "
"me da promociones en sus programas                                                                                                                                                                                                                             "
"chistes                                                                                                                                                                                                                                                        "
"los locutores                                                                                                                                                                                                                                                  "
"Es igual no veo que haya cambiado.                                                                                                                                                                                                                             "
"oir temas  y chistes                                                                                                                                                                                                                                           "
"variedad en musica                                                                                                                                                                                                                                             "
"información de garitas y shows de comedia                                                                                                                                                                                                                      "
"información local  ,  temperatura garitas etc                                                                                                                                                                                                                  "
"música continua y noticias                                                                                                                                                                                                                                     "
"Variedad de programas                                                                                                                                                                                                                                          "
"musica y me divierto por lo que disen los locutorea                                                                                                                                                                                                            "
"hay buenos programas                                                                                                                                                                                                                                           "
"musica atual                                                                                                                                                                                                                                                   "
"música e información                                                                                                                                                                                                                                           "
"Música popular y programas atractivos por la mañana                                                                                                                                                                                                            "
"lo escucho en cualquier rato para distraerme                                                                                                                                                                                                                   "
"programas de comedia                                                                                                                                                                                                                                           "
"musica variada actual                                                                                                                                                                                                                                          "
"Se puede escuchar a cualquier hora                                                                                                                                                                                                                             "
"Simple pero efecrivo                                                                                                                                                                                                                                           "
"música variada de diferentes generos                                                                                                                                                                                                                           "
"musica actual y variada                                                                                                                                                                                                                                        "
"musica de gran variedad                                                                                                                                                                                                                                        "
"musica generalizada                                                                                                                                                                                                                                            "
"musica de antes                                                                                                                                                                                                                                                "
"música de un cierto género a cualquier hora                                                                                                                                                                                                                    "
"Música alegre que a veces no recuerdo que existe                                                                                                                                                                                                               "
"musica mas reciente                                                                                                                                                                                                                                            "
"su musica                                                                                                                                                                                                                                                      "
"escuchar musica favorita                                                                                                                                                                                                                                       "
"escuho novedades de mi grupo favorito                                                                                                                                                                                                                          "
"programas educativos                                                                                                                                                                                                                                           "
"informacion                                                                                                                                                                                                                                                    "
"Noticieros en horarios cómodos para mí                                                                                                                                                                                                                         "
"música nueva moderna                                                                                                                                                                                                                                           "
"las canciones de novedad                                                                                                                                                                                                                                       "
"lo ultimo en musica                                                                                                                                                                                                                                            "
"musica mas moderna                                                                                                                                                                                                                                             "
"musica para todas las edades                                                                                                                                                                                                                                   "
"musica de todos los generos                                                                                                                                                                                                                                    "
"musica cuando no me puedo sentar o distraerme                                                                                                                                                                                                                  "
"Música antigua                                                                                                                                                                                                                                                 "
"escuchar música y ofrecer informes de tráfico                                                                                                                                                                                                                  "
"la música los últimos éxito, yv las noticias, sin ninguno en particular                                                                                                                                                                                        "
"Lo último en Música nueva                                                                                                                                                                                                                                      "
"24 horas de distintos ritmos musicales                                                                                                                                                                                                                         "
"Programas distintos a la tv                                                                                                                                                                                                                                    "
"Programas divertidos                                                                                                                                                                                                                                           "
"Me distrae al hacer mis cosas en la casa                                                                                                                                                                                                                       "
"Noticias para escuchar camino al trabajo                                                                                                                                                                                                                       "
"La hora en cada corte                                                                                                                                                                                                                                          "
"las estaciones de religion                                                                                                                                                                                                                                     "
"Si me gusta escuchar radioformula al medio día                                                                                                                                                                                                                 "
"noticias locales                                                                                                                                                                                                                                               "
"Le gusta mucho el noticiero de 95.3 de Jose Luis Preciado                                                                                                                                                                                                      "
"tiene mi estación favorita bit 100.9                                                                                                                                                                                                                           "
"la música que está de moda, artistas del momento, noticias que acaban de acontecer.                                                                                                                                                                            "
"la música tropical que tocan en candela fm                                                                                                                                                                                                                     "
"porque me gusta escuchar música romántica en la estación radio latina                                                                                                                                                                                          "
"que lo puedo sintonizar en el tipo de música que a mi me gusta en el horario que sea                                                                                                                                                                           "
"puedes oír mientras bailas                                                                                                                                                                                                                                     "
"exa fm                                                                                                                                                                                                                                                         "
"estaciones con diferentes estilos musicales                                                                                                                                                                                                                    "
"104.5 radio latina                                                                                                                                                                                                                                             "
"estaciones con buenos locutores                                                                                                                                                                                                                                "
"exa fm tiene buena musica                                                                                                                                                                                                                                      "
"programas de concursos y noticias aparte de la música                                                                                                                                                                                                          "
"música de mis tiempos ,  Noticias y juegos                                                                                                                                                                                                                     "
"shows de comedia                                                                                                                                                                                                                                               "
"la narracion de deportes cuando hay beisbol y fut bol                                                                                                                                                                                                          "
"cuando me levanto es lo primero que escucho para animarme                                                                                                                                                                                                      "
"rumbo al trabajo me gusta oirlo para que sea mas rapido el trayecto                                                                                                                                                                                            "
"regalos por audiencia                                                                                                                                                                                                                                          "
"mi trabajo andar mucho en carro y siempre lo traigo prendido todo el dia para qye se valla rapido el tiempo                                                                                                                                                    "
"Me gusta escuchar la nueva amor  por las noches                                                                                                                                                                                                                "
"Me gusta escuchar exxa por las mañanas cuando me voy a trabajar                                                                                                                                                                                                "
"anuncios que sean de mi interés, noticias, música a cierta hora que ponen para mi gusto                                                                                                                                                                        "
"Escucho el noticiero en 89.3 o 94.5 y escucho música en 95.3                                                                                                                                                                                                   "
"Escucho el béisbol y la música de la estación 95.3 y 98.5                                                                                                                                                                                                      "
"música de mis tiempos                                                                                                                                                                                                                                          "
"me divierte, escucho música, noticias, el reporte del tráfico                                                                                                                                                                                                  "
"tiene los programas que me gustan, la mano peluda y el panda Show                                                                                                                                                                                              "
"Me ofrece mejorar mi día con la música que transmiten, estar escuchando las noticias mientras estás haciendo otras cosas. Me gusta escuchar las noticias del 100.1 y canciones alegres de la estación comadre                                                  "
"Me gusta escuchar los noticiero de la mañana y los programas de opinión que pasan en radio fórmula.                                                                                                                                                            "
"Pues los programas de belleza o del mundo del espectáculo como Martha de Baile o todo para la mujer.                                                                                                                                                           "
"música y reflexiones 95.3 mi estación favorita                                                                                                                                                                                                                 "
"música de varios géneros y a distinta hora                                                                                                                                                                                                                     "
"escuchar música de mi época, el fonógrafo                                                                                                                                                                                                                      "
"escuchar conversacines                                                                                                                                                                                                                                         "
"Noticias por la mañana o por la noche para escuchar acerca de lo que sucede en el mundo. Me gustan las noticias de todas las estaciones, no tengo una en especial                                                                                              "
"Los programas de música y las noticias.                                                                                                                                                                                                                        "
"esta al alcance de cualquiera persona quien no tenga tantos conocimientos de tecnología                                                                                                                                                                        "
"Anuncios que realmente sirven , los anuncios que sacan como por ejemplos de restaurantes, promociones, tiendas, artistas, conciertos, etc.. Me sirven mucho                                                                                                    "
"tiene mi estación favorita Sabrosita que je escuchado durante muchos años  590 am                                                                                                                                                                              "
"musica 101.5                                                                                                                                                                                                                                                   "
"en las tardes me gusta escuchar a romina su seccion de musica romantica                                                                                                                                                                                        "
"musica para animarme el camino                                                                                                                                                                                                                                 "
"cuando voy hacia el.trabajo me gusta escuchar música para no sentirme solo y me gusta escuchar la mejor                                                                                                                                                        "
"divertirme de los locutores sin nesesidad se distraerme                                                                                                                                                                                                        "
"me gusta despertarme y oir noticias en el radio                                                                                                                                                                                                                "
"musica country                                                                                                                                                                                                                                                 "
"muchas estaciones de musica y sorteos de boletos                                                                                                                                                                                                               "
"los concierto q ofrecen en la cuidad y en el programa de la arrolladora de once a doce de la tarde                                                                                                                                                             "
"la música que me gusta, el pop  104.9 o 91.3                                                                                                                                                                                                                   "
"pláticas entretenidas y actuales                                                                                                                                                                                                                               "
"me permite hacer mis cosas mientras la escucho                                                                                                                                                                                                                 "
"me relaja más que la televisión                                                                                                                                                                                                                                "
"la música y lugar noticias 93.1 Toño Esquinca                                                                                                                                                                                                                  "
"escucho las noticias temprano                                                                                                                                                                                                                                  "
"los locutores son divertidos                                                                                                                                                                                                                                   "
"la conexión con el radio escucha                                                                                                                                                                                                                               "
"porque pasan de todo                                                                                                                                                                                                                                           "
"tocan la música que me gusta                                                                                                                                                                                                                                   "
"puedo escuchar mi música que me gusta, La Que Buena                                                                                                                                                                                                            "
"me entretiene mientras hago el quehacer                                                                                                                                                                                                                        "
"puedo tejer al mismo tiempo                                                                                                                                                                                                                                    "
"Música de todos los géneros musicales las 24 horas del día sin costo alguno                                                                                                                                                                                    "
"transmitir alguna canción o audio que desconoce                                                                                                                                                                                                                "
"Música de su agrado                                                                                                                                                                                                                                            "
"Hay un programa que se llama sr. motor que habla de autos que me gusta mucho y pasa en el 99.3 fm lo oigo cada sábado                                                                                                                                          "
"tiene música que gusta, como el fonógrafo o Sabrosita                                                                                                                                                                                                          "
"ofrece poder escuchar musica todo él día mientras haces otras cosas                                                                                                                                                                                            "
"es más accesible porque está más a la mano, en mi carro                                                                                                                                                                                                        "
"Ofrece música nueva, o música de mi agrado                                                                                                                                                                                                                     "
"Noticias y música                                                                                                                                                                                                                                              "
"poder trabajar mientras escucho la radio.                                                                                                                                                                                                                      "
"musica de todo los géneros y aparte es muy fácil de utilizar                                                                                                                                                                                                   "
"esta al tanto de lo que pasa en la ciudad                                                                                                                                                                                                                      "
"mientras lo escucho me pongo a bailar                                                                                                                                                                                                                          "
"puede escuchar musica que no tiene en CDs                                                                                                                                                                                                                      "
"música de mi gusta, por ejemplo música de banda, escucho  95.3 y la Qué Buena                                                                                                                                                                                  "
"me recuerda viejos tiempos                                                                                                                                                                                                                                     "
"oír los programas de chistes                                                                                                                                                                                                                                   "
"las noticias, musica, charlas                                                                                                                                                                                                                                  "
