"x"
"los programas de buenos días como venga la alegría                                                                                                                                                                                                             "
"hay nuevas alternativas                                                                                                                                                                                                                                        "
"todos simplemente que cada vez hay mas nuevas opciones                                                                                                                                                                                                         "
"Cada ves hay más formas de entretenimiento                                                                                                                                                                                                                     "
"porq ace todos los diqs casi la misma rutina                                                                                                                                                                                                                   "
"Los programas son los mismos, a veces solo cambia el nombre y los actores                                                                                                                                                                                      "
"series                                                                                                                                                                                                                                                         "
"las noticias                                                                                                                                                                                                                                                   "
"tele y radio no mas se tienen que ir adptando al cambio                                                                                                                                                                                                        "
"peliculas                                                                                                                                                                                                                                                      "
"Por el internet                                                                                                                                                                                                                                                "
"periodico                                                                                                                                                                                                                                                      "
"Consideró que el entretenimiento de hoy en día es en las redes sociales por medio de burlas, videos, etc. A veces hay temas que están a la disposición de personas de cualquier edad y eso no es correcto. Al menos antes no era así, en la televisión incluso "
"Ahora los temas son muy morbosos y abiertos                                                                                                                                                                                                                    "
"Las telenovelas para gente mayor                                                                                                                                                                                                                               "
"en los Deportes. como el box                                                                                                                                                                                                                                   "
"espectaculos                                                                                                                                                                                                                                                   "
"por ahora  se a puedo  dificil la vidaa                                                                                                                                                                                                                        "
"ninguno ya que todas han cambiado porque antes la los programas  era más inocente y ahora ya no                                                                                                                                                                "
"las caricaturas ya que siguen pasando las mismas que cuándo yo era una niña                                                                                                                                                                                    "
"en la forma de decir las cosas ahora son muy explícitos                                                                                                                                                                                                        "
"noticieros                                                                                                                                                                                                                                                     "
"no porq siempre esta la familia                                                                                                                                                                                                                                "
"por q tiene mas tiempo                                                                                                                                                                                                                                         "
"realiti show                                                                                                                                                                                                                                                   "
"no sabe                                                                                                                                                                                                                                                        "
"los reality shows                                                                                                                                                                                                                                              "
"Las películas antiguas                                                                                                                                                                                                                                         "
"Las telenovelas a partir de la tarde                                                                                                                                                                                                                           "
"porq era lo mismo                                                                                                                                                                                                                                              "
"caricaturas                                                                                                                                                                                                                                                    "
"Deportes                                                                                                                                                                                                                                                       "
"Comedia                                                                                                                                                                                                                                                        "
"deportes                                                                                                                                                                                                                                                       "
"novelas                                                                                                                                                                                                                                                        "
"televisivo                                                                                                                                                                                                                                                     "
"pues él poder salir y disfrutar una película con la familia al cine                                                                                                                                                                                            "
"El tipo de programas de la televisión                                                                                                                                                                                                                          "
"la televisión                                                                                                                                                                                                                                                  "
"radio y televisión                                                                                                                                                                                                                                             "
"antes era jugar en el calle ahora ya no                                                                                                                                                                                                                        "
"la televisión y jugar                                                                                                                                                                                                                                          "
"Las novelas                                                                                                                                                                                                                                                    "
